review-site,ski-aera,review-date,review-star,review-text
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Wildlife and lush greenery,"We took the lift up to the hiking trail Danny On and hiked the 2000 feet downhill. We also picked up the flower pot loop which is a must and turned out to be the best part of the trail. We saw a grouse, a mouse, chipmunks, deer and lots of birds. We were constantly on the; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Great ride on the chair lift,"We took a round trip ride on the chair lift. The views were just beautiful up and down, and the ride was longer than expected, in a good way. One of the best views of GNP at the top. The ski resort is just a few minutes' drive from Whitefish. Highly recommend the chair lift; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2017,Don't overestimate abilities on the mountain biking trails,"We love Whitefish Mountain - just a word of caution. After a wonderful lesson last year,my son and grandson were ready for another this summer. Since a lesson time wasn't available for a few days,they rented equipment, (full-faceguard helmets too) and thought they'd try a few; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2017,Ziptastic Amazing,"If you read my other reviews...this one will be short for sure. This zip line was stunning, beautiful, fast velocity, long in time/length, and terrific. Do the mile plus total length zip! Do it, now! It is so worth the money and will ruin you for most all forest zips, except; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2017,Montana Trip,Drove to the resort to check it out. Beautiful place. We could see it from our rental house and wanted to take a closer look. We did go into the lodge hoping for breakfast but they only had a continental breakfast for the quest. Season hadn't started.
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,"Lunch, hike and alpine slide (oh my)","The summer is typically pretty slow on the mountain, but here are tons of things to do. We had burgers at the summit enjoying the view of flathead valley. Then we took the kids on a hike where we picked huckleberries. Then at the end, we let the kids ride the alpine slide. One; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2017,Amazing high mountain fun,"We did a chair lift ride to the top, which was amazing the views were spectacular. If our children were older and more proficient at cycling we would have hired bikes too. The runs down the mountain looked such fun. We also went on the toboggans down the hillside."
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,SUMMER AT THE SKI SLOPES?,"We went here in August and it was 90 the day we came. By the time we got to the top it was 68. The tram is terrifying, but had ""Gondola Cars,"" and may not have been bad. We enjoyed our time there and the place seemed to have plenty of mountain bikers and hikers. We did not; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Montana Snowboarding!,"I'm an avid snowboarder who travels regularly during the winter months. I cannot believe I had not been to Whitefish before. This mountain is second to none in the U.S. A huge amount of terrain, sidecountry, backcountry. You name it, Whitefish has it. Go see for yourself!!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,great ski vacation,Best snow in the country in Feb 2018. Lots of intermediate terrain for skiers/boarders. Even the food was good (often not a priority at ski resorts). Visibility can be poor at the summit if it's snowing (which is often). Take the free orientation tour of the trails on the; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: March 2018,Excellent Skiing,The slopes are great and well maintained with beginners to expert. Stay in bounds and ski with a friend...never alone. Is pricey in my opinion as is definitely for tourist .
Tripadvisor,Whitefish Mountain Resort,Date of experience: March 2018,Great place to ski,"This was a family trip with adult children. The mountain was great for more restrained skiing as well as the ""go for it"" type. Visibility can be dicey near the top so watch the weather. So many nice, long runs, and no crowds. The food selection was pretty dismal but that's not; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2017,Good Idea to Open Up for Summer,We went there during the summer and took a ride up to the top of the hill. Pretty nice views and nice shop at the top of the hill. There was some kind of slide at the base to go down and it looked pretty fun but we didnâ€™t have the time to go down.
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Beautiful,Highly recommend summer or winter. Pleasantly surprised at the amount of activities for the summer. Great place
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Heights give me pause - but this experience was FANTASTIC!,"Ok I will admit it - I was nervous and feeling trepidation as I put on my harness to zip line as I don't like heights. If you've ever been to Disneyland and ridden Mickey's Fun Wheel (which I call Mickey's Terror Wheel) - you will get a sense for my fear. Rest assured, these; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Great zip lining adventure- Awesome costumer service!,We went on the 7 zip line adventure. The guides were great- very friendly and safety conscious. Our youngest was at the lowest weight they allow (60lbs.) They took extra care with her and made sure she made it all the way across every time. It was challenging for them since; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Spectacular views,"Our family enjoys ski lift rides in a number of vacation destinations we go to. I must say the scenic lift at Whitefish Mountain Resort far surpassed our expectations. The least expensive and longest ride to date. The views from the ride, and the top, are spectacular. Highly; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Summer construction,"We booked lodging at Whitefish Mountain Resort, hoping to do a few of the summer activities. We stayed at Kintla Lodge, and found that the Upper Village was mostly deserted, I guess due to the construction on the grounds.. The coffee shop is open only from 8 - 10 am. Lunch is; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2017,Love to ski,"Great staff, GREAT STAFF. The runs are really nice. I am still a novice so I haven't explored the whole mountain. The lobby is nice and comfy if you are done and waiting on someone to finish up skiing. They bar inside is a great addition."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Ski Vacation,"Snow, snow, and more snow!!!! Fresh powder everyday! Lines minimal, number one place for Blue skiers!!!! So many trails to the top. Only drawback was if you are a green, top hard to navigate."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2018,Great initial western ski trip,made our first trip out west to ski and board.Newark to Denver to Kalispel easy enough. half hour to mountain Big resort great trails and snow conditions. People made the trip.everyone was pleasant very laid back. Could stay right on mountain with village bars and restaurants.; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,We love this place!!!,We come every winter for several weeks of snowboarding. Whitefish is a great place for families of all ages. The whole community is laid back and inviting. The instructors and staff are friendly and knowledgeable. The lodges are large and cozy. Food on the mountain is pricy but; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2018,Foggy but otherwise great.,Great snow and grooming. Base lodge is clean and very nice. The mountain was not at all crowded. Headed back in early March!
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,"Great ski area, especially if you are a senior!","My ski instructor colleague and I skied two days at Whitefish Mountain. Since we are over 70 we received free skiing. This is a major, destination ski area and as a wide variety of terrain and outstanding views of the Flathead Valley and Whitefish Lake. This year they have; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Great resort,"This is a great resort. Friendly people all around. Easy access to skiing, the spa, and downtown. Kids enjoyed the pool, hot tub, and walking around the lake."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2018,Quality Dining,"We stayed here with a ski club. The food in the restaurant was excellent. The service was great, they were friendly and helpful, with good knowledge of the menu. Lots of interesting choices."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2018,family friendly,"Big mountain is a nice, value, family friendly with good ski school. the fog, especially on top can limit views, and be a little intimidating, but pretty easy to stay in bounds and out of trouble. Great amount of snow when rest of west was dry"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Deep!! But same old fog,It seems like everywhere else in North America was in a snow drought so we headed here. Record deep snows were a welcome surprise but we still couldnâ€™t see well due to fog. One chair visibility only. But great snow!!!lifts lodges and terrain much improved since last visit 30; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Skiing in Feb/Mar 2018,"Great resort, lots of snow. Kids took ski lessons, very happy with the instructors and how fast things were organized. We really enjoyed it."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Tons &amp; Tons of Snow,Lots of snow all through our stay but visibility can be really poor. great skiing and a well laid out resort
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,So much powder!,We enjoyed 2days of fun skiing all over this mountain with lots of runs for intermediate level skiers like us; so much deep powder on the backside and ooff chair 4. I especially liked Inspiration ! The food down at the lodge near the village was excellent too and worth the wait.
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,"Big Mountain, Big Runs","Wonderful ski resort. Long runs, short lift lines. We enjoyed new snow each day we were there. The views of the valley are amazing. Look for the snow ghosts when you goðŸ˜‰"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2018,Amazing Skiing,We have tried many places in Colorado but its been hit or miss with the snow....NOT HERE!!! Snowed every day and the skiing was fantastic. They need a gondola....Great town and the dining was pretty good as well.
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2017,Try the meatball sub!,"The meatball sub is delicious! The meatball sandwich is assembled and baked with fresh mozzarella cheese and comes out crispy and tasty! The portion size is generous too. We tried the gravy fries - we're not Canadian, so maybe that's why they didn't taste good. Way too; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2017,Great skiing without the crowds,"First time skiing in Montana after years of skiing in Utah and Colorado. We had a blast, didn't have to fight the crowds and snow was great and much less expensive compared to the fancy Colorado ski resorts. Will make Montana my ski destination for the future ."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2018,I grew up on this mountain. Still an awesome place!,"We love the Base lodge! A fun and comfortable place to hangout. Indoor and outdoor fireplaces, good bar, good views, kind service, awesome terrain and good elevation. Buy your ski passes at Costco in Kalispell and save some $$$, plus get rental discounts and other benifits. Our; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2017,Top notch skiing,I have been here numerous times before. I have always enjoyed the skiing here. Lots of variety of runs and snow condition was great. Due to the amount of snow there was not much grooming o nt eh blue runs. That would have made it more enjoyable for my wife. The best part of; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2017,Great Skiing,"We visited the resort December 24 and 26, the conditions were awesome. the hill as many facilities and plenty of choice food and beverage wise. Staff were friendly and nothing was too much trouble. Will be back to do more skiing."
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,The perfect year around resort,"Great skiing, awesome trails for biking/hiking/running, huckleberry picking, and awesome views of the Glacier National Park, Whitefish Range and the Flathead Valley."
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Fun fun fun,This was on my bucket list and I loved it. The weather was beautiful and the scenery was stunning!! U have to experience this activity. It is definitely worth the money The employees were outstanding and so helpful. What a great all around experience!!! Go do it!!â€™
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Zip line,WE went to the mountain park and tried the Zip line for the first time. It was great. The guides (Mat and Drew) were a lot of fun and very capable. The group was mostly middle aged adults who were a little intimidated but they put us to ease and tolerated our whining. You; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Zip line was very fun,We booked a zip line tour. It was the second time for 3 of us and the first for the one. Our hosts were very friendly and it was a great experience. If you have time it is something that you should look at doing. The sites are incredible along with the fun of the zip line.
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Zip lining,"Zip lining here for the first time was so fun! Our guides, Ben and Keaton, were very energetic and awesome!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Fun to Everyone,"This place caters to every age. You can be as active as you want. For the adventurers there is mountain biking, zip lining and an aerial playground. If you want to relax, grab a coffee and take a chairlift to enjoy a magnificent view. They is even a playground for the really; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2018,Summer Lift Ride to Great Views,"Our flight landed in Kalispell, Montana in the early afternoon. Not quite ready to take on Glacier National Park, we headed over to Whitefish Mountain Resort. Whitefish Mountain Resort is inside the boundaries of Flathead National Forest, which shares its Northern border with; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2018,Friendly Mountain Town,"Visited Whitefish and stayed once again at the Kandahar Lodge on the mountain. Whitefish is a small and friendly mountain town which offers multiple activities for the explorer. Every time I go I get that feel good feeling from Whitefish, it is definitely my happy place.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2018,Tons of Fun Zip Lining at Whitefish Mountain,"My husband, our six children and I had a blast at Whitefish Mountain. We purchased the 6 zip line package and it did not disappoint. The zip lining was extremely fun! Our guides, Hunter and Sydney, provided a safe yet fun experience. They were very friendly, funny and; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2018,Big Mountain,"I have been familiar with this place for about 35 years now. Actually worked up there one season. Think it is a great kept secret. However, I am not a fan of what they have done to the place by changing the name and turning it more commercial, I still believe it is a Dimond in; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,fun for kids and adults,"Interesting choice of activities, great family fun!! we took the ski lift all the way to the summit and then came back 3.8 mile hiking down the hill. Kids enjoyed the alpine slide. Bonus: white chocolate mocha in the coffee shop!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Beautiful and scenic spot,"This was an activity we saved for doing once we got everything else in. :) Glad we did. For $16, you can take a lift chair to the summit and back. You can also hike either up or down if you prefer, but one-way lifts are still $9. If you need some coffee, make sure you grab some; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Beautiful summer views,"Really loved riding the chair lift all the way to the top. It was so convenient and made for beautiful views and photo opportunities. Enjoyed a coffee from the lodge at the top, and looking in the cute little gift shop. Staff is all super friendly. Would definitely do that; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Incredible Views from the Top,"Spend the day riding the lifts to the top of the mountain, the prices were very reasonable and the views from the top are breathtaking. The Alpine Slide ride to the bottom was just as fun. Great activities at the bottom of the mountain for young children though we were; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2017,Great place to do everything,"Stopped by with our niece and her husband who live in Montana. We all decided to go here to check it out. They had never been here before so they were just as surprised as us at the stuff to do in the summer. You can mountain bike, hike the trails, take a lift ride, zip line and; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,ski lift that takes you to the top of the world,"If you are visiting in the summer this is a place that you want to visit for a little while. We went up on the ski lift round trip for 16.00 each to the very top to take pictures. If you like to eat there is a casual restaurant at the top, or bring a mountain bike, and even hike; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Aerial Adventure Park,"Although we walked away from our experiences with memories and stories to tell, there were many items regarding our experience that were very unprofessional. The staff went very fast through the orientation of how the equipment worked. We didn't get a chance to go through how; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Ski Life,Absolutely amazing views!! This was so much fun and so beautiful. If you like to mountain bike you can send your bike up and ride it back down in one great winding ski slope ride. Donâ€™t miss this if you are near Whitefish!
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Something for everyone. Good for all ages.,"We came with a group of 10. Some went hiking, some tried the alpine slide. We all had fun! The alpine slide, is a calm activity and not nearly as fast as some of us had experienced elsewhere. At 8$ per slide it is, fairly priced, but not something you will repeat multiple times.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,great view and time,Came here with my boyfriend and his family last week. Had a great time going up the scenic lift in the gondola. A little hot for the gondola but it had a window which helped a lot. The Staf was friendly the bartender was great never got his name but he was awesome! Would love to; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2018,They Really Need some Training in Customer Service,"You walk in and the guy at the front desk says ""what do you want"". Really!! This place is so over-rated. The restaurant is only open from Wednesday to Sunday and they force you to do a prix-fix menu whether you want to or not. The prices are outrageous for the quantity and; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,A wonderful place to spend a summer morning or afternoon - or Ski!!!,We were there in the summer and you can take the lift to different places for walking or grass boarding or using the slide. One ride is free but to go to the top does cost money. There are two restaurants at the bottom and one at the top as far as I know. Many condos for; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Fun Mountain to Visit in the Summer - Especially for Hiking,"We took the chairlift up from the base camp area so that we could hike down the mountain. They have a really nice visitors center at the summit and incredible views of Whitefish, Flathead Lake, and Glacier. We did the extended loop on the hike down and were hurting the next; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Can't Miss,If you are anywhere near Whitefish I suggest you stop by the Resort regardless of the time of year. It is a must see
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2018,A summer and winter destination of many exciting adventures!,"I used to ski this mountain many years ago, and the development and recreational opportunities have only grown better. Very thoughtful and well laid out base area provides many fun options for outdoor adventures."
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2018,Great ski hill,Very enjoyable ski experience. This mountain has something for everyone. Great place for a family holiday.
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2018,Great mountain skiing for all,"We are from Wisconsin, and 7 in our family skied 3 full days during the Christmas week, being shuttled each day by Meadow Lake Resort in Columbia Falls. We were concerned about the lack of snow before arriving as we heard Chair 2 was closed, which is a primary ski area for me; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2018,Nice mountain-can't handle crowds,"We skied between Christmas and New Years and have done so for many years. Great ski area, but they can't handle the crowds their fame has brought. As usual their lifts break down at peak times, the lift lines are long, food service is poor, and parking is unavailable over the; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2018,Great Family Resort / Great Value for Money,"The ""secret"" -- I'm afraid -- is largely out about this family-friendly resort in Northwest Montana. Lots of runs for all levels, lift-lines never out-of-hand like you see in other more familiar resorts, and the prices are about half of what you'd pay in Colorado."
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2018,Early in the Year,"First day we went skiing the visibility and the snow were both not good. Went a second day with the sun shining and it was a totally different experience. Pretty good, despite a chunk of the mountain still closed. I was told that visibility is a common issue with this mountain.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Good way to spend a couple of hours in the summer,"Went there to waste a few hours on the last day of our vacation. It's definitely worth riding to the very top to see the views. There's a restaurant at the top, and we grabbed a couple of beers and sat outside at the tables to enjoy the mountains. Unless you have very small; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Aerial Adventure needs help!,"As part of our Road Scholar Intergenerational Program we did the Aerial Adventure Park, rode the chair lift and gondola, and slid down the Alpine slide a couple of times. The Aerial Adventure park seemed to be understaffed. We had 18 people participating (9 children ages 8 - 12); â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,"Well organized, good fun, worth the cost","A great way to spend at least a half a day if you are in Whitefish. We did the Alpine Ropes course (2 hours is plenty), along with a couple of Alpine slide runs and the new tube slide run (Alpine slide better IMO). Ropes course is great just make sure your kids are adventurous."
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Adventure Time!,"Family of 5 did the 6 zip line tour and it was really fun. I, myself, do not love heights and the first couple times were scary, but the guides are very helpful and really put you at ease. Bought the package for the 3 kids to do the alpine slides, but that did not work out.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2018,Aerial Adv Park Package,"The aerial adventure and alpine slide were a lot of fun! It takes between 30-45 minutes per trip for the alpine slide between lift to the top and then waiting in line. The aerial adventure is a LOT of fun and is very challenging. It is true, they donâ€™t have a lot of â€œworkersâ€; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2019,1st time to ski out west.,"First thing my wife and I would like to thank Whitefish Mountain Resort for the tickets offered to our local ski club Blue Ridge Ski club. This resort was not overcrowded and a true skiers dream. Lots of variety to ski groomers of every level, thru the tree skiing in deep powder; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: March 2019,A real gem!,"It is a big mountain, but the long runs felt rather cozy with gorgeous sceneries especially when the sun comes out. We were there at the end of March so not much powder left, but the snow is still fine. I was impressed with the spacious base lodge and the saying is true that; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: April 2019,Skiing big mountain,Came out to ski for a week. One of the guys exchanged his time share for one at the resort. Friendly help staffed 24 hours a day. Small but well stocked small grocery. Food on hill good and reasonable for a ski resort.
