review-site,ski-aera,review-date,review-star,review-text
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,Best skiing,"I almost hate to tell anyone about this find!! Whitefish resort have many runs of all levels, the best snow you can find anywhere and it is not crowded. We literally ski down and back on the chair lift! Lots of condo's to rent for ski in ski out."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,"Incredible Skiing, Views, and Prices!","Listen carefully, Whitefish is the best kept secret in North America ski culture, read on and we'll tell you exactly why. Sure it's a heck of a drive if you're from the Midwest, but the local airport connects to numerous cities. You can easily fly to Whitefish and only need to; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,We had a blast !!!,"My wife and I visited with our nine year old son and had an incredible experience. We did the high adventure course and the zip lines. The ropes course was a lot of fun, my son really loved it. It was not difficult for him at all. He canâ€™t wait till heâ€™s old enough to try; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Scenic Lift Ride is perfect for out-of-town visitors,"Even if you aren't fond of heights, you'll feel safe and comfortable on this fantastic ride up and down the mountainside. You can choose an open chairlift or an enclosed gondola (or one of each). The views are phenomenal even if there are a few clouds, but if you pick a clear; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Great way to see the surrounding area,While in Whitefish we decided to go up to the ski area and take the lift up top to have lunch. The view was nice but the restaurant was to business to get a table outside for lunch.
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Hiked the Danny On Trail,It was a drizzly morning but the weather app called for better weather shortly...so we headed to the mountain resort to hike up the Danny On Trail. It took us a while to figure out where to park and where to get information. Most of the facilities werenâ€™t open yet before 10 am.; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,In a Word - Fantastic!,"We stayed for a week at Whitefish Mountain Resort, in the Morning Eagle condominium building, in August 2019, for an annual family vacation. I highly recommend the resort and Morning Eagle, and would be very happy to return there again. Unfortunately, Tripadvisor's options; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Zip lines were fun but.....,"We did enjoy the zip line tour. The guides were fun yet professional. The zips themselves were long and fast enough, and it was cool to zip side by side, even though everyone passed me! My one big complaint Is including the training zip as one of the 6. Everyone in our group; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Excellent Zip-Line,Six ziplines is a must to do in whitefish. Staff is super friendly and make the whole experience even more fun! The views from the zipline are awesome! Totally worth the money.
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Zip line and slide,"There are six zipline runs and the staff does a good job managing the runs-- take about 2 1/2 hours, but must do some hiking in the beginning. The family enjoyed the slide options, but lines could get very long. It is July and they were still trying to get the second slide run; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Awesome summer adventures!,"We visited Whitefish Mountain Resort to do a zip line tour, scenic chair lift, and alpine slides. We had so much fun! The staff who helped us was amazing (Brendan and another young guy). They made the tour so much fun. We really enjoyed it and felt like little kids again! Weâ€™ll; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Summer: SO much to do!!,"#1 - Barbara was amazing at customer service and helped us so much. Did you know they even offer having your fridge stocked when you arrive? How cool is that! Barbara, thank you for being SO fast at your email replies. Condo 303 in Morning Eagle was great, spacious and they fit; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,Fabulous glades / Friendly staff,"We just returned from a two-day vacation in Whitefish. Epic snow, gorgeous views, varied terrain, and amazing glades. A long, freezing cold and windy ride up the main chair was so worth the wonderful, sheltered runs on the backside. The t-bar hill was a special surprise that; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2019,"Great snow, not crowded, cool tree runs","Loved the skiing in Whitefish, great views - perfect snow, well maintained and affordable. Food on the mountain was great too. Found good beginner trails as well as expert tree runs."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,Great skiing,Skiing: When the sun is out it is wonderful and when they have FOG it is not fun. Either way I am going skiing
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,Adrenaline Rush,"Always have an adrenaline rush when I ski at Whitefish Mountain Resort. The crisp air, well groomed slopes and overall views while skiing â›· makes this a pleasant experience. The facilities overall are kept in great condition. The staff who work here are the best."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,Ski trip and stayed at Grey Wolf 1,"We stayed at a great 3brm and 2.5bth shared house called Grey Wolf 1. Excellent kitchen, dining and living rooms. Perfect for four friends or a couple families. Close enough to the lifts that you do not need to drive to the lifts....nice"
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2020,"Beautiful hike and atmosphere, reasonably price",We came to visit this place after a few place in the NP. Lots of activities going on. We bought a one way ticket to the summit and took the trail to come down. It was a very nice hike down with huckleberry and nature. We found some pork barbecue outside one of the mountain; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,Zip line,"Zip line tour with Ethan and RJ was an absolute BLAST, my first time ever doing that, they were so much fun, making sure everyone in our group was having a great time. I am a bit of a wuss and prayed to the mountain gods a few times, but dang, it was FUN! Mountain Life; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,Beautiful place,Well hidden away from busy life. Great accommodation and loads of things to do and see everything so easy to get to
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,"Worth it, so worth it.","First off, there were six of us and the jack wagon who came up with the idea of hiking up and taking the lift down was an idiot, although it could have been me. Pro tip, take the lift UP and hike down. Other than that, it was a beautiful hike up for just over two hours up the; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,Summer Time on Big Mtn,"Late summer is the time to find huckleberries higher up on the mountainside. We hiked up chair 2, near the Jesus statue and found ample bushes loaded with berries. Views of the valley are quite impressive."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2019,Right sized area very well prices,"I ended up at Whitefish after my snow buddy did some researching and found the place with good reviews. 50% off lift tickets at $40.00 a day for miloitary was also very inticing. I like the mountain. We spent six days, five days were groomers with no new snow but still fun.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: March 2019,"Big views, no lift lines.","Every skier appreciates the ability to jump on a lift without waiting in line. Whitefish will delight you. Amazing view of Glacier National Park at the summit, lots of fresh powder, a warm and friendly staff and an overall excellent place to call home for a week!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,Best Place to ski in america in my book!,"I almost hate to write this review. One thing I love about this resort is it is not crowded. Rated one of the top 10 in the US. Its Number 1 to me. So many runs, all levels, no long lines. Always good snow. People that work here are very nice and Helpfull, you truly could't ask; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,I wish this was my home resort,Loved Whitefish. Such a great mountain with efficient lift ops and fantastic terrain. Can't wait to come back.
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2019,"Dang, challenging! deep powder is hard to ski for me!",My girlfriends and I came here for a day of skiing and I haven't been skiing in nine years. I consider myself a medium skier and generally can Ski Blue Slopes all day without falling down but I found the foot of fresh powder that fell overnight to be quite a challenge! I'm used; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2020,Nice place but staff not helpful,"We stayed at the resort for three nights. The final bill we received was around $200.00 more than what I was quoted. Make sure you check your itemized receipt immediately upon booking. We purchased lift tickets, and were told we could change the date with not problem. Not so.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2020,Beautiful!! A must see!!,The ride to the top of the summit was awesome and so reasonable!! So many activities for everyone and we loved it! Everyone was so nice!!
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2020,Fun time zip lining at Whitefish Mountain Resort,"Our family of 4 (two boys 18 and 20) had a great time zip lining with guides Karl and Hunter. At the beginning, we took the chair lift to the top to start the tour. The tour involved 6 zip lines, however you should know that the first zip, a shorter one for instructional; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2020,Whitefish Mountain Resort - Day Trip,Traveled to Whitefish Mountain with my mother for a quick leisure day ! We chose to ride the chair lift round trip and each took a turn at the alpine slides. Beautiful weather - gorgeous views - my mom bought a quality sweatshirt at the little gift shop at the summit. We have; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2020,Awesome day on the mountain,"We had a great time with some mountain biking, people on the slides, looking at pristine views, riding on the lifts, and eating some nice food. Memorable!!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2019,Family reunion,"Beautiful area! We rode the chairlift, zip lined, and tube races. The toboggan wasnâ€™t open yet, so that was very disappointing. We had lunch that was also very good. Looked like they only had one person in the kitchen, but they did a great job. Can hardly wait to go back!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2019,Excellent Adventure,Wonderful Ziplone guides Julian and Brandon gave us a terrific experience. There is a bit of hiking but very worth while
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2019,Greats views,"We were there in June, rode the chairlift to the top for beautiful views of the surrounding moutains."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2019,Skiing!,"Know how to really ski when you come here, not for the faint of heart. No easy beginner hills really."
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2019,Awesome Day Ziplining Through the Mountains,"I had booked a trip for myself and my teenaged sons to Glacier Park For early June, not knowing that many attractions would not be offered yet due to remaining snow. Whitefish resort was the only organization that offered ziplining the weekend we were there. I am so glad! We; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Nice vistas on ski lift,The lift costs about $15 a person and its worth it to take a serene trip to the top and bottom of Big Mountain. You can take a gondola or choose an open ski lift. Lots of beautiful wildflowers and vistas of Glacier Park and Whitefish. Mountain bikers take the lift to the top and; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Loved the whole day here,"So glad we went to this resort for a day trip. So much to do. We started with the Danny On trail. We didn't make it to the summit, but we went past the first lookout and the view was awesome. Then we went back to the alpine slide which was fun. The cafe at the bottom of the; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Alpine slide,The alpine slide was fabulous for my kids (4 and 7). My four year old couldnâ€™t go alone but could go with her brother or one of us. They loved it! We did too. The summer tubing was terrible. Super slow going down and not really fun for anyone. It was worth going for the alpine; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,What a view!!,"We took the chair lift up and down Whitefish Mountain. The views were spectacular and the weather perfect. At the top, there is a restaurant, gift shop and sightseeing galore from all angles. For those who don't like chair lifts, they have gondolas. Getting on and off was very; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,A great day on the mountain!,"I have been skiing the mountain for a number of years. I have hiked it a number of times. But with family visiting, we decided to enjoy some of the activities in the adventure park. There was something for everyone, and we ranged from 2 years to 60 plus. I will certainly; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Zip line tour,"Cannot recommend this enough! The staff were so friendly and helpful, and the view and experience were amazing. We also came home with some great photos they took throughout the tour. I personally loved that they don't baby you, and have you carry your own trolley (metal; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Alpine slide,My 8 year and 12 year old daughters loved the alpine slide. Very reasonable price and they enjoyed spending time with their aunt and uncle.
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2019,Alpine slide is great; skip the summer tubing,- we could have ridden the alpine slide all day - the forest run in particular was gorgeous with wildflowers and had fun banked turns. My 4 year old sat in my lap and wasnâ€™t scared (she is a cautious kid). - spider monkey Mountain was way too advanced for my daughter. She; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: July 2019,Beautiful view!,Beautiful view from the top. Did not ride the cable car. Just walked around the area. Out little puppy enjoyed the walk too.
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2019,Gondola ride,"On our travels in Glacier locals &amp; visitors suggested taking the Gondola to the top of the mountain. Great views of Whitefish Lake, the Flathead Valley and Glacier National but unfortunately the morning we visited the weather did not cooperate. We arrived on Saturday morning; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2020,Moving into the 21st century?,Very mixed feelings. Loved the old time ambience. Understand there are big plans for additions of slope side condos etc which will definitely change the relaxed feel of the place. At the same time I do think the resort could add a cell signal booster for safety reasons if not; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2020,Skiing in January of 2020,"My wife and I skied three days here in January of 2020. Great experience overall, though it was cold (3 degrees at the summit)! The trails were well maintained and the crowds were low. This was our second trip, and we'll definitely go back."
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2020,Happy New Year's Eve,Family had a great time night skiing and hanging out on the mountain! Fireworks were good although a little difficult to see due to the falling snow. The hill was not terribly busy and was well staffed. A fun way to spend the evening!
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2019,Amazing mountain!,"Our favorite place to ski as a family. Decent prices and quality in the Summit cafeteria. We really enjoy the Costco package tickets, as it helps us be able to afford taking our family skiing."
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2019,New Years Ski Trip,Had a blast skiing! The resort was more than prepared and ready for the masses taking advantage of the holiday break. Parking was very well organized and we used the free shuttle who had super friendly drivers both ways.
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2019,Family Ski Vacation,Great ski resort. Very low key. Restaurants are wonderful. Stayed at the Kandahar Lodge. Comfortable lodging.
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2019,Great summer hike,"You can take a chair lift or gondola to the top of Big Mountain and take in incredible views of Glacier Park, Great Northern Mountain and more. Hike down the Danny On trail for great views of Whitefish Lake. The main trail is a big busy, but I took the Flower point loop and had; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,My favorite!!!,"This resort got its start back in 1947 and has grown ever since. It has something fun to offer all 12 months of the year. Fantastic snow skiing in the winter with 11 chairlifts. Lots of fresh snow and short lift lines. Magnificent views of Glacier, Canada and the Flathead valley; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2018,great trails,we had a local give us a taste of trails which was great. Next day though on our own the fog set in a we got to lower elevations or we would have been lost
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Awesome,"We rode the ski lift to the top of Big Mountain and ate at the restaurant on top. Such amazing views. Can't ask for anything more. Great views, great food, great craft beer. We also did the Alpine Slide and it was a lot of fun. Highly recommended for people of all ages."
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2019,Great ski resort,We loved this resort and the skiing there! Reasonable prices for lift tickets and a very spread out hill with lots of different terrain. It does get quite foggy/overcast but when it did clear up it was beautiful overlooking the town. Good friendly service and staffers all around.
Tripadvisor,Whitefish Mountain Resort,Date of experience: March 2020,Five days skiing was great!,"Skied 5 days, in March 2020, it was great! A great mix of green, blue and black diamond runs. Mountain does a great job of grooming."
Tripadvisor,Whitefish Mountain Resort,Date of experience: March 2020,Excellent Skiing,"This ski area is amazing...no lift lines, perfect snow, great food at mountain restaurants... not to mention all the friendly staff from rental department to mountain restaurants who care about everyone having a great experience....what more can you want!?!?"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2019,Vast acreage with serious single track biking options,"bike rental shop at base of hill is decent (the older team members are MUCH nicer than the young ones). Plenty of inventory, but get there early if you want a large bike - they run out quickly. be sure to check out the restaurant at the peak. excellent service and good; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2020,Perfect Hill,Whitefish is such a great place for all levels of skiers. There are so many choices of runs and the food on the hill is fantastic!!
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,SOOO FUN!! Definitely recommend!,"The Learn to Ride downhill mountain bike class for kids is great. Our sons (age 11) said the instructor gave clear instructions, was flexible and fun. This is a good investment in helping kids feel comfortable and confident in making the jump safely to downhill mountain biking.; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,What a ride!,"We rode the chair lift to the top of Big mountain. It was a beautiful ride, and then you can see for miles once you are top of the mountain. We wished we had more time to enjoy the resort, but we got there at the end of the day, so we only had time to ride up and down on the; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,Alpine Slide,"Drove up here for the Alpine slide. Looks like lots of cool things to do such as mountain biking, hiking, and zip line. We rode the chair lift up and alpine slide down. Lots of fun!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,Tons of fun summer activities,"The chair lifts were such a surprisingly fun and entertaining ride in the summer. Like 'soarin' over California'! Such beautiful views. Ride your mountain bike down the mountain, slide down using a sled, harness yourself up and go on a zip line or a high wire, and other; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,NICE,Chairlift up the mountain to hike a days worth of beauty. Great good and craft beer at the top of the mountain.
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2020,Powder and lots of tree runs,"Our family of tweens and teens enjoyed a Christmas ski trip here. We all had a fantastic time. Lots of tree runs and powder. On a clear day, you can see the rugged peaks of Glacier National Park - breathtaking!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2020,On Slope Enjoyment.,My wife and I just left the mountain and resort after a great post-Thanksgiving weeklong stay at the Edelweiss Condos. Great location with direct access to the mountain and all its many amenities.
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2020,gondola ride,We enjoyed the gondola ride up the mountain - beautiful views. It was a little hard finding a restaurant for lunch since most facilities were closed.
Tripadvisor,Whitefish Mountain Resort,Date of experience: September 2020,Spectacular view while hiking down from the summit,"My family of 4 took the chair lift to the top ($12 one way for each person) and we hiked down the Danny On trail. We did the ""shorter"" 3.8 mile trail and it was a lot of fun. It was a little steep at the top so I would recommend bringing a hiking stick. It levels off after about; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: August 2020,Nice Day at the Mountain,My wife and I had a fun afternoon at the resort. We took the chair lift to the top of the mountain - terrific views.
Tripadvisor,Whitefish Mountain Resort,Date of experience: June 2021,Gondola/Chairlift to the top,"We went in June, bought tickets to ride the gondola or ski lift up. Pricing was expensive for 5 of us to go up to the top. Beautiful views, got to see the storm rolling in, get pictures &amp; visit the store, didnâ€™t go to the bar but there is one! Started raining and they quickly; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2021,Great place to ski.,All the staff here does their best to make you feel welcome as a customer. Ski resort has a great vibe. Runs are well maintained.
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2021,Trying to beat crowds.,"Lifts malfunction regularly. Moved an old lift over a cliff! Brought in another used lift to access backcountry point. Caters to Canadians, could care less about locals. Parking?? Terrible. (They will say ride the nasty free bus up)."
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2020,Disappointed,Was hoping for a more upscale venue and cleaner rooms. Very postdated and in dire need of new everything! Food at main restaurant was barely edible. We had two group dinners that were not edible.Both dry and cold food was served which left us going elsewhere after the sit down; â€¦
Tripadvisor,Whitefish Mountain Resort,Date of experience: December 2020,Great vibe,"There is plenty of snow to see, a free Sno-Bus shuttle that provides timely service to and from The Big Mountain Ski Resort. You do not have to be a skier to enjoy the resort either, for $25 you can get a foot pass and take the Main Chair to the top and catch an amazing view,; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: January 2020,"Ski, Ski, Ski","Whitefish Mountain Resort is AMAZING!!! I have been coming down from Canada to ski for over 20yrs now and love it every time, the staff are super friendly, helpful and seem to enjoy what they do. The Mountain has all skill levels of terrain to ski from your 1st day to a seasoned; â€¦"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2020,Great snow even days after last sniwfall,"Beautiful resort, awesome snow even without fresh snowfall, great variety of terrain. Perfect for families."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2020,Beautiful,"Great mountain, well-kept and groomed trails with also Ungroomed. Will definitely come back in future."
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2020,Great ski trip !,"We love Whitefish!!!! Great runs, powder and not long lift lines . We bought our lift tickets thru Costco And you canâ€™t beat these prices ! Stayed at a townhouse thru vrbo with ski in ski out ! We will be back !!!"
Tripadvisor,Whitefish Mountain Resort,Date of experience: February 2020,"A great ski resort for ""flatlanders!""","We skied at Whitefish for 5 day in February. The mountain is easy to navigate, and with the altitude at the summit topping out around 6900 ft, it's a nice mountain to ski without having to deal with altitude sickness. Lots of runs, with something for all levels of skiers. It's; â€¦"